cei_id,institution_name,category,state,district,university_affiliation,aishe_code,A_zscore,F_zscore,I_zscore,S_zscore,D_zscore,U_zscore,raw_composite,cei_score,competitiveness_band,verification_status
CEI-IN-853606D930B6,"B.R.College of Education, Narsipatnam, Visakhapatnam",College,Andhra Pradesh,Visakhapatnam,,C-29112,-0.08893693086741573,-0.2152057693962706,0.4016758996307401,0.46402864797733173,0.0908708740711334,0.7474254814607123,1.9726441939985861,70.94945035005217,Competitive,VERIFIED
CEI-IN-115D9B4153F6,"Lala Laj Pat Rai Institute  of Nursing, Moga",College,Punjab,Moga,,C-29128,-0.08893693086741573,-0.16140127612179844,0.3079673066624658,0.3842224280597936,0.026893949665272605,0.4776485148596672,1.3950925131510552,66.62180756959461,Competitive,VERIFIED
CEI-IN-A3145AF20BEF,"University College of Nursing, Faridkot",College,Punjab,Faridkot,,C-29137,-0.08893693086741573,0.10762119025056267,-0.32355828769069167,-0.1536116047654031,-0.40426251027620796,-1.3404457898237634,-2.8340583898765463,36.77891521630654,Moderate,VERIFIED
CEI-IN-4AABB4FCD831,"Bhai Gurdas General  Nursing College, Vpo.  Nandpur Kesho, Sirhind Road, Patiala",College,Punjab,Patiala,,C-29149,-0.08893693086741573,1.2203701618203897e-05,-0.04891447733555112,0.08028673511910961,-0.2167571200333181,-0.5497757807409546,-0.9610555806124037,49.89188453570835,Moderate,VERIFIED
CEI-IN-6CD154F2CF4A,"ISHAN INST. OF MANAGEMENT & TECHNOLOGY 2 INSTITUTIONAL AREA, GREATER NOIDA Ph. No. :-  91- 2326024,  27",College,Uttar Pradesh,Ghaziabad,,C-28618,-0.08893693086741573,0.10762119025056267,-0.3702176989142409,-0.19334874215460812,-0.43611792001095473,-1.4747732194068919,-3.21807835814377,34.185656177702505,Moderate,VERIFIED
CEI-IN-FE17CE6CEBEB,"IMIRC COLLEGE OF LAW BHAINA GARH, HAPUR",College,Uttar Pradesh,Hapur,,C-28623,-0.08893693086741573,-0.3766192492196873,0.7314873755493689,0.744910116205128,0.3160404470490905,1.6969172698356052,4.10599610201884,83.9505239441731,Competitive,VERIFIED
CEI-IN-7BAEF2FA03B9,"Shahid Mangal Pandey Government Mahila Mahavidyalaya, Meerut Mob. No.9412456314",College,Uttar Pradesh,Meerut,,C-28642,-0.08893693086741573,0.215230176799507,-0.23022678371923136,-0.07412652986194504,-0.34054303285017345,-1.0717544219119814,-1.6785217292833652,44.85355268927767,Moderate,VERIFIED
CEI-IN-768BCF51DFB2,"D.J.B.V. COLLEGE OF EUDCATION FOR WOMEN KHEKRA, BAGHPAT",College,Uttar Pradesh,Baghpat,,C-28643,-0.08893693086741573,-0.3228147559452151,0.2036230538770966,0.2953584282797565,-0.04434417440831909,0.17725262685161644,-0.044778317563033965,56.20643249209925,Moderate,VERIFIED
CEI-IN-8BB271B2A037,"DHAN SINGH GUJAR MAHAVIDYALAYA,  LONI,  GHAZIABAD",College,Uttar Pradesh,Ghaziabad,,C-28682,-0.08893693086741573,-0.4304237424941595,0.2928370488853582,0.3713368575766509,0.016564188782245436,0.4340901290413902,0.3020853926855196,58.73164683289735,Moderate,VERIFIED
CEI-IN-2A4AB8F2768C,"FORT INST. OF TECHNOLOGY GREEN PARK, MAWANA ROAD, MEERUT",College,Uttar Pradesh,Meerut,,C-28706,-0.08893693086741573,0.215230176799507,-0.30291173321036025,-0.13602812159481906,-0.3901666518987711,-1.2810065787329208,-2.2767391363431533,40.68014455718023,Moderate,VERIFIED
CEI-IN-38EF3AC7CB66,"INNOVATIVE INSTITUTE OF LAW PLAT NO. 6, KNOWLEDGE PARK-2, GREATER NOIDA",College,Uttar Pradesh,Gautam Buddha Nagar,,C-28730,-0.08893693086741573,-0.10759678284732613,-0.08693435154715795,0.04790739458631689,-0.2427141271903865,-0.6592309119137509,-1.6613621011718627,44.96544841455854,Moderate,VERIFIED
CEI-IN-2934D3A03057,"INSTITUTE FOR ADVANCE STUDIES NEAR-RAILWAY CROSSING, VILL.-RORI, MODINAGAR GHAZIABAD",College,Uttar Pradesh,Ghaziabad,,C-28733,-0.08893693086741573,-0.6456417155920483,0.6443938069920006,0.6707375321813164,0.2565797457906918,1.446184247477433,2.4207108623580815,74.09009117989505,Competitive,VERIFIED
CEI-IN-062C2107EFCF,"JAI SHIV ACADEMY COLLEG E OFHIGHER EDUCATION, DHANPURA, MAWANA, MEERUT",College,Uttar Pradesh,Meerut,,C-28743,-0.08893693086741573,-0.4304237424941595,0.7396346004403662,0.7518486391385438,0.32160273727732275,1.720372254567407,3.9793538594472704,83.39709373535149,Competitive,VERIFIED
CEI-IN-DFC2FA751B00,"AMOGHA INSTITUTE OF PROF. & TECHNICAL EDU. 7th KM. MILE STONE, MEERUT ROAD, DUHAI, GHAZIABAD, Ph. No. :- 09810050807",College,Uttar Pradesh,Meerut,,C-28758,-0.08893693086741573,0.05381669697609051,-0.02246718503140076,0.1028103731227561,-0.19870096993131828,-0.47363686896537627,-0.5496908126782458,52.71498344245686,Moderate,VERIFIED
CEI-IN-9510DA29E84F,"SETH RAMANAND MANGAL SEN MAHAVIDYALAYA,  CHATTARI, BULANDSHAHR",College,Uttar Pradesh,Bulandshahr,,C-28776,-0.08893693086741573,-0.3766192492196873,-0.2007752396664348,-0.04904434340350318,-0.3204358137807382,-0.9869665922732376,-3.566785240991406,31.675562880861296,Moderate,VERIFIED
CEI-IN-8E2D4CA9A548,"PHOOLWATI INSTITUTE OF LAW EDUCATION & TECHNOLOGY, AGGARWAL MANDI, TATIRI (BAGHPAT)",College,Uttar Pradesh,Baghpat,,C-28789,-0.08893693086741573,-0.053792289572854105,0.03355393023010426,0.15052033549620686,-0.16045411825325823,-0.31235809972835543,-0.4760137606576933,53.19280843149411,Moderate,VERIFIED
CEI-IN-C6390736BFE6,"Meerut College Meerut Ph.No.0121-4012004, 4012000",College,Uttar Pradesh,Meerut,,C-28804,-0.08893693086741573,5.972310957168034,0.14559306481515674,0.2459376236107824,-0.08396252856230332,0.010190525873084826,22.140071254370124,97.7303313020731,High,VERIFIED
CEI-IN-CBDB033C0721,"GREEN LAND COLLEGE OF EDUCATION DILIP PARK, MODINAGAR (GHZIABAD)",College,Uttar Pradesh,Ghaziabad,,C-28818,-0.08893693086741573,-0.26901026267074274,0.6350078816935152,0.6627440793423208,0.25017176745829356,1.4191631774179714,3.699335309815477,81.95303403746995,Competitive,VERIFIED
CEI-IN-84062CBF4449,"MORDEN COLLEGE OF LAW MOHAN NAGAR, GHAZIABAD,  Ph. No- 0120-2657167/2657441, 9711149574 Fax NO. 0120-2657441 E-mail.-moderncollegegbd@rediffmail.com",College,Uttar Pradesh,Ghaziabad,,C-28832,-0.08893693086741573,-0.053792289572854105,-0.15073521938308923,-0.006428135680025762,-0.2862723876366789,-0.8429067525820553,-1.9927648625390155,42.62924712322139,Moderate,VERIFIED
CEI-IN-9B25155578B7,"L.T.R. INSTITUTE OF EDUCATION KURALI BAGHPAT ROAD, MEERUT Ph.  0121-2881353, 2512682",College,Uttar Pradesh,Meerut,,C-28836,-0.08893693086741573,-0.16140127612179844,0.7311090413983556,0.7445879107648187,0.3157821499750137,1.6958280864812392,4.877667009586238,86.86586121905856,Competitive,VERIFIED
CEI-IN-D7BDFCCDE627,"DAYAWATI COLLEGE OF LAW BHANKANDA, NEAR KUCHESAR ROAD CHOPLA, SIYANA ROAD, GHAZIABAD MOB. 09997086932, 09291565668, 09897043589",College,Uttar Pradesh,Hapur,,C-28848,-0.08893693086741573,-0.3766192492196873,0.4557174312084137,0.5100527127632423,0.1277662202822568,0.903005242053587,1.8363325443822869,69.93180409175449,Competitive,VERIFIED
CEI-IN-E4C1940A74DB,"K.D. College, Simbhaoli (Ghaziabad) Mob.No.9927103707",College,Uttar Pradesh,Ghaziabad,,C-28866,-0.08893693086741573,2.5288233876018125,0.4121646491802179,0.4729613128129784,0.09803177485710637,0.7776214639983454,11.93747449342823,95.68747826349932,High,VERIFIED
CEI-IN-B7C48907155D,"NEW ERA COLLEGE OF SCIENCE & TECHNOLOGY N.H.24, GHAZIABAD HAPUR BYPASS, 333, PANDAV NAGAR, GHAZIABAD, Ph. 0120-3093860, 3945912",College,Uttar Pradesh,Ghaziabad,,C-28868,-0.08893693086741573,1.2203701618203897e-05,0.21484163158244385,0.30491264578698174,-0.036685003834289694,0.20954970620218838,1.2097307606831822,65.26696203105863,Competitive,VERIFIED
CEI-IN-1373860A36E2,"LORD SHIVA INSTITUTE FOR HIGHER STUDIES, SHIKARPUR, BULANDSHAR",College,Uttar Pradesh,Bulandshahr,,C-28932,-0.08893693086741573,-0.3228147559452151,-0.3043720290467425,-0.1372717715843396,-0.3911636280924707,-1.285210613481504,-4.22571953625248,26.836828814661363,Moderate,VERIFIED
CEI-IN-6F6A9A6F592B,"Ch. NARENDRA SINGH COLLEGE OF EDUCATION, JATOLI, MEERUT",College,Uttar Pradesh,Meerut,,C-28941,-0.08893693086741573,-0.053792289572854105,0.06044408928778964,0.17342113764678171,-0.14209561324531808,-0.23494422217223954,-0.2547002516089317,54.78354225575733,Moderate,VERIFIED
CEI-IN-EAEF89A12973,"SHRI BAKABIHARI DENTAL COLLEGE & RESEARCH CENTRE, MASURI, GHAZIABAD",College,Uttar Pradesh,Ghaziabad,,C-28953,-0.08893693086741573,-0.053792289572854105,-0.4234723078841364,-0.23870263020746585,-0.47247601679172857,-1.6280875143967568,-4.237467170711432,26.732493611358926,Moderate,VERIFIED
CEI-IN-306E5C98E8DE,Digember Degree College Debai (Bulandshahr) Mob.No.9412429369,College,Uttar Pradesh,Bulandshahr,,C-28974,-0.08893693086741573,2.313605414503923,0.37123593116465037,0.43810467728544294,0.07008883584192716,0.6597920841799171,10.8258350254728,95.0009828678572,High,VERIFIED
CEI-IN-E2BA4F0C8954,"SMT. MUKHTARI DEVI TIKATA KANYA MAHAVIDYALAYA, SISOLI,  MUZAFFARNGAR",College,Uttar Pradesh,Muzaffarnagar,,C-28981,-0.08893693086741573,0.05381669697609051,0.20367314101014888,0.29540108461071585,-0.04430997881724773,0.17739682232390627,1.3115071440286192,66.03359895967218,Competitive,VERIFIED
CEI-IN-854157B0EBC8,"PURANMAL RAMLAL DEGREE COLLEGE, GANGOH, SAHARANPUR",College,Uttar Pradesh,Saharanpur,,C-29003,-0.08893693086741573,0.4842526431718681,0.3419205229439279,0.41313842988668587,0.05007455970933082,0.5753961749687372,3.9988910625843115,83.48630789469705,Competitive,VERIFIED
CEI-IN-A36304B2E0DB,"RAGHUVEER SHARAN MEMORIAL DEGEE COLLEGE SHAKURPUR, MODINAGAR, GHAZIABAD",College,Uttar Pradesh,Ghaziabad,,C-29031,-0.08893693086741573,-0.26901026267074274,-0.07283977577700974,0.059910934261037156,-0.23309144926921915,-0.6186541432700617,-2.1264483387931525,41.70232712866496,Moderate,VERIFIED
CEI-IN-1AC65282F782,"V.M.L.G. College, Ghaziabad   Mob. No.9899138137",College,Uttar Pradesh,Ghaziabad,,C-29035,-0.08893693086741573,2.259800921229451,-0.3883651266697095,-0.20880386280593244,-0.4485075694219272,-1.5270177132831306,4.380410281406577,85.13601379039208,Competitive,VERIFIED
CEI-IN-ED40C73C6F92,"SARASWATI INSTITUTE OF MEDICAL SCIENCES, PILKHUWA, HAPUR",College,Uttar Pradesh,Hapur,,C-29055,-0.08893693086741573,-0.26901026267074274,0.12440512317129292,0.2278930721254918,-0.0984280039037608,-0.050807280668912075,-0.5030678063622313,53.02647694796849,Moderate,VERIFIED
CEI-IN-B4A71C5A5EAF,M.M. Degree College Khekhra (Baghpat) Mob.No.9411905011 0121-223040,College,Uttar Pradesh,Baghpat,,C-29076,-0.08893693086741573,2.367409907778396,0.5713210848289104,0.6085056967626041,0.20669138578147433,1.2358157348148469,12.666287822186968,96.03979858769449,High,VERIFIED
CEI-IN-4E71A1765340,Janta Degree College Patla (Ghaziabad) Mob.No.9412843334,College,Uttar Pradesh,Ghaziabad,,C-29083,-0.08893693086741573,1.6141470019357846,-0.3680442969647259,-0.191497780695706,-0.43463409053680213,-1.468516228808991,2.223302268156715,72.78212087762539,Competitive,VERIFIED
CEI-IN-6A9841BD60EA,"MAA DRAUPADI DEVI KANYA VIDYALAYA, SHIKARPUR, BULANDSHAR",College,Uttar Pradesh,Bulandshahr,,C-29085,-0.08893693086741573,-0.3766192492196873,-0.23773894103090856,-0.08052420225762208,-0.34567174842716253,-1.0933811153451045,-3.87100681286285,29.44974521040933,Moderate,VERIFIED
CEI-IN-B78F32BBCC1A,"Dayanand Ayurvedic College, Mahatma Hans Raj Marg, G.T. Road, Jalandhar",College,Punjab,Jalandhar,,C-29116,-0.08893693086741573,5.649483997521201,0.35906451496478303,0.42773898202542177,0.061779141400193166,0.6247518852223813,22.734823774248827,97.8255938790014,High,VERIFIED
CEI-IN-0148BEFDF9AF,"Saraswati Professional &  Higher Education College  of Nursing, VPO-Gharuan,   Tehsil-Kharar, Mohali",College,Punjab,S.A.S Nagar,,C-29127,-0.08893693086741573,-0.10759678284732613,-0.13912341469814704,0.0034609706331988712,-0.2783447523258416,-0.8094776150244346,-2.0908926470914775,41.95938487593183,Moderate,VERIFIED
CEI-IN-3F30EB69C196,"SYADWAD INSTITUTE OF HIGHER EDUCATION AND RESEARCH, KHASARA NO.1414, BANGER BAGPAT, MAIN DELHI-SAHARANPUR ROAD, NEAR-BIKANER RESTAURANT, BAGPAT",College,Uttar Pradesh,Baghpat,,C-28653,-0.08893693086741573,-0.26901026267074274,-0.20446130648102404,-0.052183554542181036,-0.3229523729401715,-0.9975783824242784,-3.20973024738973,34.24009193594726,Moderate,VERIFIED
CEI-IN-6309BD4B9835,"BALAJI COLLEGE OF MGMT & TECHNOLOGY, KILA PARICHATI GARH, MEERUT Ph.",College,Uttar Pradesh,Meerut,,C-28655,-0.08893693086741573,-0.2152057693962706,-0.2671195090533084,-0.10554594251245308,-0.36573051059432815,-1.1779646126214138,-3.5317285549333386,31.950765880876414,Moderate,VERIFIED
CEI-IN-9B1CAB5F356E,"OM SHRI GURU SHAKSHI RAMCHANDER INSTITUTE  NH-70, DELHI-SAHARANPUR ROAD, JASALA, MUZAFFARNAGAR, Ph. 0121-2662474, 9412611999",College,Uttar Pradesh,Muzaffarnagar,,C-28664,-0.08893693086741573,-0.16140127612179844,0.08707212475808761,0.1960987042113985,-0.12391606579510053,-0.15828497024905416,-0.4229364443701342,53.59200399195561,Moderate,VERIFIED
CEI-IN-CB5F9CB7C827,Ginni Devi Modi Girls College Modinagar (Ghaziabad) Mob.No.9837070062 01232-242812,College,Uttar Pradesh,Ghaziabad,,C-28667,-0.08893693086741573,1.0761020691910625,-0.2479269400407069,-0.08920073515328611,-0.3526273201826525,-1.1227112694060917,1.274939860003979,65.75385964646999,Competitive,VERIFIED
CEI-IN-071A264DA114,"SETH TARIF SINGH JAIN COLLEGE, KHATTA PRAHAD PUR, BAGHPAT",College,Uttar Pradesh,Baghpat,,C-28678,-0.08893693086741573,-0.10759678284732613,0.42697427008652966,0.48557381531149096,0.10814262987254072,0.8202567707302364,2.5682491904600595,75.08505587225743,Competitive,VERIFIED
CEI-IN-C601EEB39BFE,TIRUPATI  INSTITUTE OF SCIENCE AND TECHNOLOGY,College,Uttar Pradesh,Meerut,,C-28694,-0.08893693086741573,-0.053792289572854105,-0.32605882568368977,-0.155741169180578,-0.4059696827465722,-1.347644569927633,-3.4357270423547575,32.69320913915897,Moderate,VERIFIED
CEI-IN-5387AFBF1509,"SARASWATI COLLEGE OF PROFESSIONAL STUDIES 819, DASNA, 27, KM. STONE, NH-24, GHAZIABAD-HAPUR BYE PASS, GHAZIABAD",College,Uttar Pradesh,Ghaziabad,,C-28696,-0.08893693086741573,-0.053792289572854105,0.05226467863137789,0.1664552039478047,-0.14767987740588315,-0.2584918662630856,-0.32201908265184054,54.3042051623244,Moderate,VERIFIED
CEI-IN-C491C90957D3,"VIT COLLEGE OF EDUCATION JATOLI, KANKER KHERA, SARDHANA, MEERUT",College,Uttar Pradesh,Meerut,,C-28703,-0.08893693086741573,-0.3228147559452151,0.48349925597350213,0.5337128953215674,0.1467334851461602,0.9829861293379046,2.2586808866878747,73.05732387764051,Competitive,VERIFIED
CEI-IN-7F426D5DEF95,"GYANSTHALI VIDHYPEETH BHOJPUR, HAPUR ROAD, MODINAGAR, GHAZIABAD",College,Uttar Pradesh,Ghaziabad,,C-28732,-0.08893693086741573,-0.26901026267074274,0.3824542763665138,0.44765869678282183,0.07774784768069716,0.6920884941779504,1.6207486975931045,68.30629186639045,Competitive,VERIFIED
CEI-IN-5A94D64CE595,"COLLEGE OF EDUCATION BILASPUR (GREATER NOIDA) Ph. No. : 0120-2566423, 2566424",College,Uttar Pradesh,Gautam Buddha Nagar,,C-28749,-0.08893693086741573,-0.053792289572854105,-0.25894831333324597,-0.09858700500236452,-0.36015185495209756,-1.1544406184493072,-2.883388807743531,36.4568369800251,Moderate,VERIFIED
CEI-IN-1FBFDA3A3747,"BHAGWATI COLLEGE OF LAW SIVAYA, ROORKEE ROAD, MEERUT",College,Uttar Pradesh,Meerut,,C-28767,-0.08893693086741573,-0.053792289572854105,-0.02587114724534534,0.09991141425001916,-0.2010249300543317,-0.48343651029403817,-0.9650987226831427,49.87071507416872,Moderate,VERIFIED
CEI-IN-A38833A6D390,"CH. HARVANSH SINGH KANYA  DEGREE COLLEGE, KHATAULI,  MUZAFFARNAGAR",College,Uttar Pradesh,Muzaffarnagar,,C-28801,-0.08893693086741573,-0.16140127612179844,-0.37623510225272183,-0.19847341854715497,-0.44022613406380967,-1.4920966768193817,-4.2360841448895385,26.74307834212874,Moderate,VERIFIED
CEI-IN-756A0C656D1D,"CHANDSHEKHAR AZAD DEGREE COLLEGE,  CHARTHAWAL, MUZAFFARNAGAR",College,Uttar Pradesh,Muzaffarnagar,,C-28811,-0.08893693086741573,-0.4304237424941595,-0.3704657680862127,-0.1935600084031561,-0.4362872823091166,-1.4754873838885234,-5.157081794499711,20.617543435198765,Emerging,VERIFIED
CEI-IN-D4C440750271,"KALKA INST. FOR RESEARCH & ADVANCED STUDIES PARTAPUR BY PASS, MEERUT",College,Uttar Pradesh,Meerut,,C-28813,-0.08893693086741573,-0.053792289572854105,0.3575040011628452,0.4264099821576725,0.060713744189772115,0.6202593337231997,2.190185676873333,72.53564786112833,Competitive,VERIFIED
CEI-IN-F21C2CA1BFF7,"MAHARANA PRATAP MEMORIAL DEGREE COLLEGE, SHIMALANA, SAHARANPUR",College,Uttar Pradesh,Saharanpur,,C-28829,-0.08893693086741573,-0.3228147559452151,0.7086300028660935,0.7254438063042187,0.30043521429557346,1.6311133507750402,4.111569725414478,83.98227813648255,Competitive,VERIFIED
CEI-IN-329C7AF1B861,"M.I.T BUSINESS SCHOOL POHALI, SARADHANA ROAD, MEERUT",College,Uttar Pradesh,Meerut,,C-28857,-0.08893693086741573,-0.3228147559452151,-0.2091404150039975,-0.05616848219901612,-0.32614690358862986,-1.011049032913632,-3.4419367913841943,32.64482179849697,Moderate,VERIFIED
CEI-IN-18AE85AA3757,Government Mahavidyalaya Nanauta (Saharanpur) Mob. No.9452248624,College,Uttar Pradesh,Saharanpur,,C-28886,-0.08893693086741573,1.2203701618203897e-05,0.03836802215221956,0.15462022075187024,-0.1571674314593553,-0.2984988465419734,-0.24269626563971783,54.86822010191583,Moderate,VERIFIED
CEI-IN-D2E23D82E9A4,"L.R.College, Sahibabad (Ghaziabad) Mob. No.9810095858 2658577",College,Uttar Pradesh,Ghaziabad,,C-28911,-0.08893693086741573,1.9369739615826178,0.036514914481017534,0.1530420355112821,-0.1584325889613635,-0.30383374434042204,6.715114469742819,90.82455052696838,High,VERIFIED
CEI-IN-2DFDB38901C7,Ismail National Mahila (P.G.) College Budhana Gate Meerut,College,Uttar Pradesh,Meerut,,C-28950,-0.08893693086741573,2.2059964279549784,-0.24627494256071789,-0.08779382389771045,-0.35149946504633955,-1.1179553462312033,5.356155951577287,88.1647588949541,Competitive,VERIFIED
CEI-IN-9AEC512FCF39,"S.S.D. KANYA  DEGREE COLLEGE DABAI, BULANDSHAHR",College,Uttar Pradesh,Bulandshahr,,C-28961,-0.08893693086741573,-0.26901026267074274,0.015859907798733742,0.1354513540863391,-0.1725342178435983,-0.36329728841217307,-1.3964252035059637,46.85860311795926,Moderate,VERIFIED
CEI-IN-A3F3EA619A77,S.S.S.S. College Rasana (Meerut) Mob. No.9412109158,College,Uttar Pradesh,Meerut,,C-28977,-0.08893693086741573,1.237515549014479,-0.02446086879096988,0.10111246731153452,-0.20006210183112555,-0.47937647021198304,3.695216481255187,81.92581615834757,Competitive,VERIFIED
CEI-IN-B06E584CA1A7,"SHIVA INSTITUTE OF MANAGEMENT STUDIES 364, 365, PANDAV NAGAR  INDUSTRIAL AREA, BULANDSHAHR ROAD, GHAZIABAD Ph. No. :-  2703521,  2702412, 2700193",College,Uttar Pradesh,Ghaziabad,,C-29006,-0.08893693086741573,0.3766436566229235,0.25455530824082107,0.33873450046156306,-0.009571600367523603,0.3238811125557011,2.8924586267428944,77.19746571303283,Competitive,VERIFIED
CEI-IN-601EB6FC126E,"PASHUPATI  INSTITUTE OF STUDIES PILAKHUWA, HAPUR",College,Uttar Pradesh,Hapur,,C-29015,-0.08893693086741573,-0.2152057693962706,-0.10915191750178818,0.028985971284102463,-0.25788254977083064,-0.723192896174128,-2.23161121731362,40.99012595829616,Moderate,VERIFIED
CEI-IN-D1D31B310730,"UNIQUE INSTITUTE OF MANAGEMENT & TECHNOLOGY, UNIQUE CITY, NH-58, GANGA NAHAR, MURADNAGAR, MODINAGAR (GHAZIABAD) Ph. No :- 01232-254800, 254433, 9837024997",College,Uttar Pradesh,Ghaziabad,,C-29039,-0.08893693086741573,0.3766436566229235,0.3113219347184962,0.3870793718671965,0.029184228269958496,0.4873061284505267,3.359663795581199,80.02812514175979,Competitive,VERIFIED
CEI-IN-64497D55F65D,"Government Women P.G. College, Kandhla",College,Uttar Pradesh,Shamli,,C-29051,-0.08893693086741573,1.2913200422889515,0.5468676115845493,0.5876800797975963,0.18999645995172784,1.165416813800666,8.591105401242224,93.12597341720472,High,VERIFIED
CEI-IN-1691CAC4AF87,"VIDYA INSTITUTE OF CREATIVE TEACHING BAGHPAT ROAD, MEERUT, Ph. No. 91-121-2439192",College,Uttar Pradesh,Meerut,,C-29053,-0.08893693086741573,-0.16140127612179844,0.28472528833902466,0.36442853758620636,0.011026110844751143,0.4107372423458788,1.203804219857517,65.22008679479231,Competitive,VERIFIED
CEI-IN-2CCDC1A2C81B,"VIDYA DEVI KANYA MAHAVIDYALA JANDERA,  SAMASPUR,  SAHARANPUR",College,Uttar Pradesh,Saharanpur,,C-29071,-0.08893693086741573,-0.4304237424941595,0.4670431462390221,0.5196981729694594,0.1354985358725772,0.9356107582476029,1.735850162180652,69.15155822357976,Competitive,VERIFIED
CEI-IN-36CFAB42F29E,"BHAILA DEGREE COLLEGE BHAILA, SAHARANPUR",College,Uttar Pradesh,Saharanpur,,C-29091,-0.08893693086741573,0.4304481498973961,0.09788511554261106,0.2053075066614379,-0.11653379836251904,-0.1271555320477848,1.7967154193349015,69.62333479503425,Competitive,VERIFIED
CEI-IN-0F95CBD2AB47,"Government Girls College, Ajmer",College,Rajasthan,Ajmer,,C-29108,-0.08893693086741573,0.4842526431718681,0.23291681378246892,0.3203062390532169,-0.024344678058352606,0.2615862128898407,3.1017601336782428,78.44797604826638,Competitive,VERIFIED
