college_id,college_name,section,section_rendered,value_count,source_name_visible,source_url_visible,source_type_visible,officiality_visible,extracted_at_visible,academic_year_visible,freshness_visible,stale_status,api_has_provenance,db_has_provenance,frontend_gap,backend_gap,risk_level,recommended_fix,provenance_status,freshness_status
"CORE-AICTE-1-44642237208","AICTE Institution 1-44642237208","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642237208","AICTE Institution 1-44642237208","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642237208","AICTE Institution 1-44642237208","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642237208","AICTE Institution 1-44642237208","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642237208","AICTE Institution 1-44642237208","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642250885","AICTE Institution 1-44642250885","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642250885","AICTE Institution 1-44642250885","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642250885","AICTE Institution 1-44642250885","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642250885","AICTE Institution 1-44642250885","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642250885","AICTE Institution 1-44642250885","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642250885","AICTE Institution 1-44642250885","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642276487","AICTE Institution 1-44642276487","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642276487","AICTE Institution 1-44642276487","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642276487","AICTE Institution 1-44642276487","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642276487","AICTE Institution 1-44642276487","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642276487","AICTE Institution 1-44642276487","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642276487","AICTE Institution 1-44642276487","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642295707","AICTE Institution 1-44642295707","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642295707","AICTE Institution 1-44642295707","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642295707","AICTE Institution 1-44642295707","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642295707","AICTE Institution 1-44642295707","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642295707","AICTE Institution 1-44642295707","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642295707","AICTE Institution 1-44642295707","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642302285","AICTE Institution 1-44642302285","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642302285","AICTE Institution 1-44642302285","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642302285","AICTE Institution 1-44642302285","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642302285","AICTE Institution 1-44642302285","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642302285","AICTE Institution 1-44642302285","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642302285","AICTE Institution 1-44642302285","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642355580","AICTE Institution 1-44642355580","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642355580","AICTE Institution 1-44642355580","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642355580","AICTE Institution 1-44642355580","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642355580","AICTE Institution 1-44642355580","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642355580","AICTE Institution 1-44642355580","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642355580","AICTE Institution 1-44642355580","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642356386","AICTE Institution 1-44642356386","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642356386","AICTE Institution 1-44642356386","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642356386","AICTE Institution 1-44642356386","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642356386","AICTE Institution 1-44642356386","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642356386","AICTE Institution 1-44642356386","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642356386","AICTE Institution 1-44642356386","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642485642","AICTE Institution 1-44642485642","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642485642","AICTE Institution 1-44642485642","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642485642","AICTE Institution 1-44642485642","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642485642","AICTE Institution 1-44642485642","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642485642","AICTE Institution 1-44642485642","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642485642","AICTE Institution 1-44642485642","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642502034","AICTE Institution 1-44642502034","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642502034","AICTE Institution 1-44642502034","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642502034","AICTE Institution 1-44642502034","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642502034","AICTE Institution 1-44642502034","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642502034","AICTE Institution 1-44642502034","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642502034","AICTE Institution 1-44642502034","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642659248","AICTE Institution 1-44642659248","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642659248","AICTE Institution 1-44642659248","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642659248","AICTE Institution 1-44642659248","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642659248","AICTE Institution 1-44642659248","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642659248","AICTE Institution 1-44642659248","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642659248","AICTE Institution 1-44642659248","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642712421","AICTE Institution 1-44642712421","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642712421","AICTE Institution 1-44642712421","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642712421","AICTE Institution 1-44642712421","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642712421","AICTE Institution 1-44642712421","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642712421","AICTE Institution 1-44642712421","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642712421","AICTE Institution 1-44642712421","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642826943","AICTE Institution 1-44642826943","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642826943","AICTE Institution 1-44642826943","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642826943","AICTE Institution 1-44642826943","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642826943","AICTE Institution 1-44642826943","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642826943","AICTE Institution 1-44642826943","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642826943","AICTE Institution 1-44642826943","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642874041","AICTE Institution 1-44642874041","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642874041","AICTE Institution 1-44642874041","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642874041","AICTE Institution 1-44642874041","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642874041","AICTE Institution 1-44642874041","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642874041","AICTE Institution 1-44642874041","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642874041","AICTE Institution 1-44642874041","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642961216","AICTE Institution 1-44642961216","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642961216","AICTE Institution 1-44642961216","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642961216","AICTE Institution 1-44642961216","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642961216","AICTE Institution 1-44642961216","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642961216","AICTE Institution 1-44642961216","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642961216","AICTE Institution 1-44642961216","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642964305","AICTE Institution 1-44642964305","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642964305","AICTE Institution 1-44642964305","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642964305","AICTE Institution 1-44642964305","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642964305","AICTE Institution 1-44642964305","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642964305","AICTE Institution 1-44642964305","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642964305","AICTE Institution 1-44642964305","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642965002","AICTE Institution 1-44642965002","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642965002","AICTE Institution 1-44642965002","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642965002","AICTE Institution 1-44642965002","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642965002","AICTE Institution 1-44642965002","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642965002","AICTE Institution 1-44642965002","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642965002","AICTE Institution 1-44642965002","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642967201","AICTE Institution 1-44642967201","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642967201","AICTE Institution 1-44642967201","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642967201","AICTE Institution 1-44642967201","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642967201","AICTE Institution 1-44642967201","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642967201","AICTE Institution 1-44642967201","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44642967201","AICTE Institution 1-44642967201","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643122522","AICTE Institution 1-44643122522","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643122522","AICTE Institution 1-44643122522","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643122522","AICTE Institution 1-44643122522","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643122522","AICTE Institution 1-44643122522","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643122522","AICTE Institution 1-44643122522","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643122522","AICTE Institution 1-44643122522","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643164961","AICTE Institution 1-44643164961","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643164961","AICTE Institution 1-44643164961","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643164961","AICTE Institution 1-44643164961","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643164961","AICTE Institution 1-44643164961","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643164961","AICTE Institution 1-44643164961","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643164961","AICTE Institution 1-44643164961","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44643230639","AICTE Institution 1-44643230639","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
